%time,field.data

1573737514977671444,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984668</IPOC></Rob>

1573737514981285793,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0239" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984672</IPOC></Rob>

1573737514985178185,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984676</IPOC></Rob>

1573737514989020318,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984680</IPOC></Rob>

1573737514993472224,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984684</IPOC></Rob>

1573737514997368737,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984688</IPOC></Rob>

1573737515001290331,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984692</IPOC></Rob>

1573737515006123406,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984696</IPOC></Rob>

1573737515010418443,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984700</IPOC></Rob>

1573737515013492133,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984704</IPOC></Rob>

1573737515017183364,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984708</IPOC></Rob>

1573737515021340069,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984712</IPOC></Rob>

1573737515025506103,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984716</IPOC></Rob>

1573737515029604838,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984720</IPOC></Rob>

1573737515033397492,<Rob Type="KUKA"><RIst X="200.0013" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984724</IPOC></Rob>

1573737515038889919,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984728</IPOC></Rob>

1573737515041561384,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984732</IPOC></Rob>

1573737515046126566,<Rob Type="KUKA"><RIst X="200.0013" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984736</IPOC></Rob>

1573737515049175747,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984740</IPOC></Rob>

1573737515053301056,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984744</IPOC></Rob>

1573737515057486493,<Rob Type="KUKA"><RIst X="200.0008" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0001" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984748</IPOC></Rob>

1573737515063150101,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1985" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984752</IPOC></Rob>

1573737515065482115,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984756</IPOC></Rob>

1573737515071823529,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984760</IPOC></Rob>

1573737515075228349,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984764</IPOC></Rob>

1573737515078306917,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984768</IPOC></Rob>

1573737515087532279,<Rob Type="KUKA"><RIst X="200.0012" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984772</IPOC></Rob>

1573737515087624332,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984776</IPOC></Rob>

1573737515115891432,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984780</IPOC></Rob>

1573737515115896640,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984784</IPOC></Rob>

1573737515115900692,<Rob Type="KUKA"><RIst X="200.0010" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984788</IPOC></Rob>

1573737515115960451,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984792</IPOC></Rob>

1573737515115966665,<Rob Type="KUKA"><RIst X="200.0013" Y="-5308.0244" Z="1901.1979" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984796</IPOC></Rob>

1573737515116043027,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984800</IPOC></Rob>

1573737515116124002,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984804</IPOC></Rob>

1573737515119367651,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984808</IPOC></Rob>

1573737515121206678,<Rob Type="KUKA"><RIst X="200.0010" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0001" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984812</IPOC></Rob>

1573737515125172481,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984816</IPOC></Rob>

1573737515129589280,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984820</IPOC></Rob>

1573737515135922552,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984824</IPOC></Rob>

1573737515141742041,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984828</IPOC></Rob>

1573737515141743855,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984832</IPOC></Rob>

1573737515145805321,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0239" Z="1901.1981" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984836</IPOC></Rob>

1573737515149471650,<Rob Type="KUKA"><RIst X="200.0006" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0001" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984840</IPOC></Rob>

1573737515153431293,<Rob Type="KUKA"><RIst X="200.0010" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984844</IPOC></Rob>

1573737515157267289,<Rob Type="KUKA"><RIst X="200.0010" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0001" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984848</IPOC></Rob>

1573737515161230986,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1982" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984852</IPOC></Rob>

1573737515165156474,<Rob Type="KUKA"><RIst X="200.0009" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984856</IPOC></Rob>

1573737515196748424,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984860</IPOC></Rob>

1573737515196755138,<Rob Type="KUKA"><RIst X="200.0011" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984864</IPOC></Rob>

1573737515196759795,<Rob Type="KUKA"><RIst X="200.0007" Y="-5308.0244" Z="1901.1980" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0000" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984868</IPOC></Rob>

1573737515196766119,<Rob Type="KUKA"><RIst X="200.0010" Y="-5308.0244" Z="1901.1984" A="106.6985" B="-0.0001" C="-180.0000"/><RSol X="26.4841" Y="-5565.7080" Z="2560.1554" A="31.9243" B="0.6859" C="-179.9649"/><AIPos A1="83.9740" A2="-64.7350" A3="90.3522" A4="0.0001" A5="64.3829" A6="10.6725"/><ASPos A1="89.2346" A2="-57.8109" A3="47.7192" A4="0.6140" A5="99.7662" A6="-58.7354"/><Delay D="0"/><IPOC>277984872</IPOC></Rob>

